Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Production_log,Yield_log,Area_log,Fertilizer_log,Pesticide_log
Ginger,1997,Kharif     ,Karnataka,3619.0,4745,1266.7,344420.23,1121.89,1.262307692,8.465057436995709,0.8163853949683587,8.194229304819817,12.749620693073696,7.023660998026327
Groundnut,1997,Kharif     ,Karnataka,847666.0,525562,1266.7,80672373.22,262776.46,0.709411765,13.172225347936438,0.5361493142579786,13.650243148972404,18.20590674774324,12.479062793268895
Groundnut,1997,Rabi       ,Karnataka,192416.0,181071,1266.7,18312230.72,59648.96,1.133333333,12.106650021205724,0.7576857015412665,12.167420170898799,16.723079794531856,10.996248756947464
Horse-gram,1997,Kharif     ,Karnataka,178872.0,80124,1266.7,17023248.24,55450.32,0.45,11.291343194222971,0.37156355643248307,12.09443133580393,16.650090570057085,10.92326079772511
Horse-gram,1997,Rabi       ,Karnataka,163173.0,82572,1266.7,15529174.41,50583.63,0.514705882,11.32143802955998,0.41522128282051934,12.002572395094873,16.558231097127944,10.83140305419197
Jowar,1997,Kharif     ,Karnataka,389690.0,516093,1266.7,37086797.3,120803.9,1.228,13.154044198415297,0.8011043220650376,12.873109396371893,17.42877162328089,11.701932126574107
Jowar,1997,Rabi       ,Karnataka,1501172.0,722773,1266.7,142866539.2,465363.32,0.510714286,13.490851865830209,0.4125825760661537,14.221757360469748,18.777421467127596,13.050575861677192
Jowar,1997,Summer     ,Karnataka,6137.0,15135,1266.7,584058.29,1902.47,2.470909091,9.62483129129166,1.2444165455254226,8.722254235179681,13.277757780629758,7.551433815257063
Maize,1997,Kharif     ,Karnataka,502797.0,1391132,1266.7,47851190.49,155867.07,2.687777778,14.145629081000497,1.305024048455923,13.127943777965577,17.68360657607569,11.956765223293138
Maize,1997,Rabi       ,Karnataka,48844.0,98932,1266.7,4648483.48,15141.64,1.98,11.50219813232934,1.091923300517313,10.796407298087043,15.352051806161064,9.625269884313436
Maize,1997,Summer     ,Karnataka,9730.0,20893,1266.7,926004.1,3016.3,2.165714286,9.947217315397454,1.1523787129140224,9.18307194482199,13.738635021172545,8.012117670741928
Ragi,1997,Kharif     ,Karnataka,897921.0,1214282,1266.7,85455141.57,278355.51,1.191333333,14.009664337108616,0.7845101864218036,13.70783848382362,18.26350214792682,12.536657981159252
Ragi,1997,Rabi       ,Karnataka,27104.0,33696,1266.7,2579487.68,8402.24,1.312222222,10.425164091606355,0.838209062973216,10.207473491694438,14.763101751209838,9.036372624748488
Ragi,1997,Summer     ,Karnataka,13521.0,25035,1266.7,1286793.57,4191.51,1.847777778,10.128070068044591,1.046538963117794,9.512073267650623,14.067664854568132,8.341054878906206
Rice,1997,Kharif     ,Karnataka,1031530.0,2340493,1266.7,98170710.1,319774.3,2.2335,14.66587257616418,1.1735651419045103,13.846554664362259,18.402218471199564,12.675373840626797
Rice,1997,Rabi       ,Karnataka,53889.0,109350,1266.7,5128616.13,16705.59,2.073846154,11.602318171010516,1.1229295963688661,10.894700210927542,15.450346615505552,9.723558531344933
Rice,1997,Summer     ,Karnataka,268044.0,762759,1266.7,25509747.48,83093.64,2.829444444,13.544698712948563,1.342719738885336,12.498910155845374,17.05457123040651,11.327735478161602
Sugarcane,1997,Whole Year ,Karnataka,308857.0,28999269,1266.7,29393920.69,95745.67,91.74736842,17.182781215220125,4.5298793282548395,12.640636903330266,17.19629846569607,11.469461128370236
Turmeric,1997,Whole Year ,Karnataka,4342.0,24108,1266.7,413228.14,1346.02,4.452941176,10.0903404937493,1.6961551284292935,8.376320632534823,12.931757536490283,7.205650024110084
Wheat,1997,Rabi       ,Karnataka,250698.0,118512,1266.7,23858928.66,77716.38,0.548333333,11.682777938181559,0.4371790833824069,12.432008295307156,16.9876691144493,11.260834192166595
Arecanut,1997,Whole Year ,Kerala,76145.0,93995,3252.4,7246719.65,23604.95,1.147857143,11.45100750715524,0.7644706674516906,11.240407829038219,15.796059600363504,10.069254077881205
Black pepper,1997,Whole Year ,Kerala,173855.0,55520,3252.4,16545780.35,53895.05,0.240714286,10.924516606545858,0.21568725086803706,12.06598264935125,16.621641723970708,10.894812470352697
Cashewnut,1997,Whole Year ,Kerala,96073.0,74142,3252.4,9143267.41,29782.63,0.589285714,11.21375093987313,0.4632846788172153,11.472874006843877,16.02852847360071,10.301714192698059
Coconut ,1997,Whole Year ,Kerala,884344.0,5210000000,3252.4,84163018.48,274146.64,5376.054286,22.373845692903625,8.589895972723006,13.692602536976883,18.24826618416179,12.521422072369099
Tapioca,1997,Whole Year ,Kerala,132875.0,2841819,3252.4,12645713.75,41191.25,22.80357143,14.859955249954295,3.1698356295035746,11.79717164148611,16.352828960806676,10.626005410847199
Arecanut,1997,Whole Year ,Meghalaya,9569.0,12116,3818.2,910681.73,2966.39,1.245714286,9.402364704231523,0.8090236380729736,9.166388484447,13.721949849941382,7.995438057557521
Arhar/Tur,1997,Kharif     ,Meghalaya,865.0,683,3818.2,82322.05,268.15,0.806666667,6.52795791762255,0.591483526967947,6.763884908562435,11.318406420356077,5.5952688450069665
Banana,1997,Whole Year ,Meghalaya,5239.0,63011,3818.2,498595.63,1624.09,11.20714286,11.05108046342586,2.5020212607403414,8.564076777315087,13.119552691123763,7.393318477845551
Castor seed,1997,Rabi       ,Meghalaya,30.0,15,3818.2,2855.1,9.3,0.49,2.772588722239781,0.3987761199573678,3.4339872044851463,7.957212336852101,2.33214389523559
Cotton(lint),1997,Kharif     ,Meghalaya,7544.0,5590,3818.2,717962.48,2338.64,0.796666667,8.628913441026645,0.5859330964383248,8.928640371201949,13.48417398322702,7.7577523503623675
Dry chillies,1997,Whole Year ,Meghalaya,1766.0,1106,3818.2,168070.22,547.46,0.64,7.009408932708637,0.49469624183610705,7.4770384723196965,12.032143097124495,6.307114350893783
Ginger,1997,Kharif     ,Meghalaya,7357.0,45260,3818.2,700165.69,2280.67,6.054285714,10.720201013508184,1.9536353348212179,8.90354343566472,13.459073714248863,7.732662909973753
Gram,1997,Rabi       ,Meghalaya,443.0,270,3818.2,42160.31,137.33,0.613333333,5.602118820879701,0.4783024318538191,6.095824562432225,10.649258254838777,4.929642134886724
Jute,1997,Kharif     ,Meghalaya,4243.0,34683,3818.2,403806.31,1315.33,8.436666667,10.454033764497051,2.244602810491022,8.353261499733874,12.908693087718314,7.182602840328679
Linseed,1997,Kharif     ,Meghalaya,50.0,22,3818.2,4758.5,15.5,0.44,3.1354942159291497,0.3646431135879093,3.9318256327243257,8.46789789969136,2.803360380906535
Maize,1997,Kharif     ,Meghalaya,17175.0,24878,3818.2,1634544.75,5324.25,1.444285714,10.121779353119313,0.8937529387318981,9.751268339558617,14.306875494965757,8.580214937832395
Mesta,1997,Kharif     ,Meghalaya,4688.0,21558,3818.2,446156.96,1453.28,4.68,9.978548641758007,1.7369512327330598,8.452974619089586,13.008428338702256,7.2822662117683965
Mesta,1997,Whole Year ,Meghalaya,861.0,713,3818.2,81941.37,266.91,0.7525,6.570882962339584,0.561043339926608,6.759255270663693,11.313771474285218,5.59065110321487
Other  Rabi pulses,1997,Rabi       ,Meghalaya,1909.0,1511,3818.2,181679.53,591.79,0.777142857,7.321188556739478,0.5750069381753342,7.554858521040676,12.11000509399227,6.384840204743776
Potato,1997,Whole Year ,Meghalaya,20764.0,200509,3818.2,1976109.88,6436.84,8.641428571,12.20861939979675,2.266069289655551,9.941024156064854,14.496641269075978,8.76994835911128
Rapeseed &Mustard,1997,Rabi       ,Meghalaya,6914.0,4467,3818.2,658005.38,2143.34,0.608571429,8.404696160189092,0.4753464739226609,8.841448244098858,13.39696990630908,7.670587091707435
Rice,1997,Kharif     ,Meghalaya,105170.0,150101,3818.2,10009028.9,32602.7,1.378571429,11.91907034198315,0.8665000675513197,11.563342875883817,16.118998233508112,10.392181057847024
Sesamum,1997,Kharif     ,Meghalaya,1326.0,688,3818.2,126195.42,411.06,0.575714286,6.535241271013659,0.4547086843914214,7.190676034332207,11.745594861016516,6.021168969814313
Small millets,1997,Kharif     ,Meghalaya,2804.0,2237,3818.2,266856.68,869.24,0.861428571,7.71333788887187,0.6213442418512025,7.9391588179567965,12.494470761561551,6.768769035674651
Soyabean,1997,Kharif     ,Meghalaya,898.0,814,3818.2,85462.66,278.38,0.921428571,6.703188113240863,0.6530689567694865,6.80128303447162,11.355846535334557,5.632572862299405
Sugarcane,1997,Whole Year ,Meghalaya,82.0,225,3818.2,7803.94,25.42,2.352,5.420534999272286,1.2095571826198366,4.418840607796598,8.9625121455401,3.2741212990941793
Sweet potato,1997,Whole Year ,Meghalaya,5212.0,16978,3818.2,496026.04,1615.72,3.221428571,9.739732565316011,1.4401735946952712,8.558910784768106,13.114385720350146,7.388154684409993
Tapioca,1997,Whole Year ,Meghalaya,3959.0,21087,3818.2,376778.03,1227.29,6.537142857,9.956459437302234,2.0198431787748468,8.283999304248526,12.839414167269425,7.113378237178358
Tobacco,1997,Rabi       ,Meghalaya,742.0,505,3818.2,70616.14,230.02,0.618,6.226536669287466,0.4811908186362999,6.610696044717759,11.165028170219927,5.442504286860534
Turmeric,1997,Whole Year ,Meghalaya,1401.0,7126,3818.2,133333.17,434.31,5.425714286,8.871645667501872,1.8603077975203206,7.2456550675945355,11.800613812402322,6.076058420956916
Wheat,1997,Rabi       ,Meghalaya,4287.0,6894,3818.2,407993.79,1328.97,1.385,8.838551790227402,0.8691991243403046,8.363575702750637,12.919009683696924,7.192911664570423
Arecanut,1997,Whole Year ,West Bengal,8058.0,12423,1852.9,766879.86,2497.98,1.691764706,9.427385364828522,0.9901970030590327,8.994544758324512,13.55008673581991,7.823637927601646
Arhar/Tur,1997,Whole Year ,West Bengal,3630.0,2181,1852.9,345467.1,1125.3,0.777692308,7.687997166393016,0.5753160669978379,8.197263371414335,12.752655587970605,7.026693203053651
Bajra,1997,Kharif     ,West Bengal,207.0,95,1852.9,19700.19,64.17,0.426666667,4.564348191467836,0.3553407211592406,5.337538079701318,9.888434318993076,4.176999240344289
Barley,1997,Whole Year ,West Bengal,6116.0,5034,1852.9,582059.72,1895.96,1.68,8.524168805152662,0.9858167945227653,8.718827059242566,13.274330051168496,7.548007883787558
Cardamom,1997,Whole Year ,West Bengal,2674.0,7,1852.9,254484.58,828.94,0.0,2.0794415416798357,0.0,7.891704659330107,12.44699945324959,6.72135340902103
Castor seed,1997,Whole Year ,West Bengal,660.0,46,1852.9,62812.2,204.6,0.07,3.8501476017100584,0.06765864847381481,6.493753839851686,11.047920521452042,5.32593253358101
Coconut ,1997,Whole Year ,West Bengal,24273.0,306202300,1852.9,2310061.41,7524.63,13003.78778,19.5397565558559,9.473072859410506,10.097161097666307,14.652785099449032,8.926069807042907
Cotton(lint),1997,Kharif     ,West Bengal,26000.0,52000,1852.9,2474420.0,8060.0,2.0,10.859018228147887,1.0986122886681098,10.165890277802454,14.7215169872229,8.9947928972836
Dry chillies,1997,Whole Year ,West Bengal,64034.0,55569,1852.9,6094115.78,19850.54,0.942777778,10.925398766273966,0.6641187932935035,11.067185087860173,15.622834401455439,9.896036864969998
Gram,1997,Rabi       ,West Bengal,25485.0,16994,1852.9,2425407.45,7900.35,0.5975,9.740674462130217,0.46843990726955287,10.145884560772224,14.701510501160168,8.9747889099317
Groundnut,1997,Whole Year ,West Bengal,29615.0,38672,1852.9,2818459.55,9180.65,1.13,10.562896961111214,0.7561219797213337,10.296070034813278,14.851701389598999,9.124962206025588
Horse-gram,1997,Kharif     ,West Bengal,5645.0,2556,1852.9,537234.65,1749.95,0.438888889,7.846589975291186,0.36387121088654745,8.638702608813434,13.194192104050316,7.467913776766782
Jowar,1997,Whole Year ,West Bengal,948.0,450,1852.9,90221.16,293.88,0.482,6.111467339502679,0.39339252687389514,6.855408798609928,11.410030352152186,5.686568493921513
Jute,1997,Kharif     ,West Bengal,641574.0,7549700,1852.9,61058597.58,198887.94,13.44588235,15.837018517791995,2.670409415472551,13.371681369688002,17.927344593484523,12.200501857463925
Khesari,1997,Rabi       ,West Bengal,25261.0,28460,1852.9,2404089.37,7830.91,1.095882353,10.256290008060986,0.7399746355895948,10.13705656933392,14.692682165444834,8.96596169282665
Linseed,1997,Whole Year ,West Bengal,16486.0,4210,1852.9,1568972.62,5110.66,0.251538462,8.345455428161928,0.2243735641381866,9.710327470561179,14.265932218316975,8.539279483673328
Maize,1997,Whole Year ,West Bengal,35469.0,130390,1852.9,3375584.73,10995.39,2.658461538,11.778292907687902,1.297042714234888,10.476442547767668,15.032079416860402,9.305322316098888
Masoor,1997,Rabi       ,West Bengal,51202.0,35040,1852.9,4872894.34,15872.62,0.662352941,10.464274083455889,0.5082340330940082,10.843553403061053,15.399198844065754,9.672413890848478
Mesta,1997,Kharif     ,West Bengal,9689.0,89000,1852.9,922102.13,3003.59,9.154166667,11.39640288460621,2.3178841303160422,9.178849704884811,13.734412350947238,8.007896398392738
Moong(Green Gram),1997,Kharif     ,West Bengal,1490.0,711,1852.9,141803.3,461.9,0.548888889,6.568077911411976,0.4375378280678945,7.307202314764738,11.862203217020953,6.137511048037225
Moong(Green Gram),1997,Rabi       ,West Bengal,3269.0,1710,1852.9,311110.73,1013.39,0.542857143,7.444833273892193,0.4336359851674533,8.0925452638913,12.647907387092948,6.922042725590207
Moong(Green Gram),1997,Summer     ,West Bengal,9959.0,303,1852.9,947798.03,3087.29,0.046,5.717027701406222,0.044973365642731154,9.206332350578643,13.761897765092439,8.035372818652316
Niger seed,1997,Rabi       ,West Bengal,50808100.0,38657300,1852.9,4835406877.0,15750511.0,0.698888889,17.47024621554637,0.5299744426701538,17.743566368338897,22.299231114948057,16.572383430644052
Niger seed,1997,Whole Year ,West Bengal,6512.0,3522,1852.9,619747.04,2018.72,0.40375,8.167068178341237,0.33914722707051587,8.781555458546402,13.337068287326886,7.610714166926075
Other Kharif pulses,1997,Kharif     ,West Bengal,1279.0,725,1852.9,121722.43,396.49,0.585,6.587550014824796,0.46058440732924394,7.154615356913663,11.709506783042071,5.985169776545233
Potato,1997,Whole Year ,West Bengal,284015.0,5581553,1852.9,27029707.55,88044.65,18.23722222,15.534977790208721,2.956847059554574,12.556785853584586,17.11244713573057,11.385610708956076
Ragi,1997,Autumn     ,West Bengal,12607.0,15330,1852.9,1199808.19,3908.17,0.986,9.637632201310455,0.6861225656229808,9.44208681209766,13.99767309378173,8.271080354230794
Rapeseed &Mustard,1997,Whole Year ,West Bengal,327123.0,250950,1852.9,31132295.91,101408.13,0.718333333,12.433012979932682,0.5413548286068272,12.698094582892352,17.25375632414815,11.526918405533644
Rice,1997,Autumn     ,West Bengal,423121.0,751970,1852.9,40268425.57,131167.51,1.837222222,13.530453038358585,1.042825482685064,12.955415832520144,17.5110782600504,11.784238111439954
Rice,1997,Summer     ,West Bengal,1206829.0,3569520,1852.9,114853915.9,374116.99,2.843888889,15.087941971084263,1.3464845856434609,14.003507645089648,18.559171591001945,12.832326507926336
Rice,1997,Winter     ,West Bengal,4270328.0,8915100,1852.9,406407115.8,1323801.68,1.985555556,16.003257138435618,1.0937858454400453,15.267201431417,19.82286596588624,14.096018971139907
Safflower,1997,Whole Year ,West Bengal,10800.0,3000,1852.9,1027836.0,3348.0,0.2975,8.006700845440367,0.26043933605790665,9.287394001418473,13.842967152113948,8.116417072794205
Sannhamp,1997,Whole Year ,West Bengal,2015.0,9073,1852.9,191767.55,624.65,4.598571429,9.113168460223909,1.722511463232777,7.60887062919126,12.164044455098026,6.4387911093110635
Sesamum,1997,Whole Year ,West Bengal,127913.0,88943,1852.9,12173480.21,39653.03,0.649444444,11.395762237193251,0.5004385306100527,11.759113442092596,16.31477047253951,10.587947861242329
Small millets,1997,Whole Year ,West Bengal,5046.0,3222,1852.9,480227.82,1564.26,0.626666667,8.078067881815437,0.4865329314018641,8.526549286340263,13.082017977628087,7.355807223360801
Soyabean,1997,Kharif     ,West Bengal,1555.0,1172,1852.9,147989.35,482.05,1.196666667,7.067319848653476,0.7869410599980512,7.349873704738337,11.90490234791776,6.180120167963518
Sugarcane,1997,Whole Year ,West Bengal,25797.0,1818700,1852.9,2455100.49,7997.07,67.83625,14.413633067958253,4.231730495716628,10.158052248525081,14.713678658478479,8.98695554155651
Sunflower,1997,Whole Year ,West Bengal,278.0,1,1852.9,26457.26,86.18,0.0,0.6931471805599453,0.0,5.631211781821365,10.183323675869499,4.467974946810247
Turmeric,1997,Whole Year ,West Bengal,12481.0,23556,1852.9,1187816.77,3869.11,1.661111111,10.067178295192607,0.9787437464789512,9.432042885493988,13.98762837488304,8.26103820939249
Urad,1997,Kharif     ,West Bengal,69271.0,44480,1852.9,6592521.07,21474.01,1.825,10.702817410686135,1.0385083645984043,11.145796063127637,15.701446544947624,9.974645212510088
Urad,1997,Rabi       ,West Bengal,16694.0,10553,1852.9,1588767.98,5175.14,0.628333333,9.264260213965613,0.4875569966219281,9.722864552377755,14.278470047913261,8.551814883728396
Wheat,1997,Rabi       ,West Bengal,367374.0,810480,1852.9,34962983.58,113885.94,1.886666667,13.605383177563537,1.0601024340217076,12.814138403721218,17.369800476389152,11.642961480876888
Arecanut,1998,Kharif     ,Puducherry,66.0,23,1434.5875,6520.8,19.14,0.35,3.1780538303479458,0.3001045924503381,4.204692619390966,8.782905690439021,3.0027078872904163
Bajra,1998,Kharif     ,Puducherry,149.0,324,1434.5875,14721.2,43.21,2.17,5.783825182329737,1.1537315878891892,5.0106352940962555,9.597111837637094,3.788951007838152
Black pepper,1998,Kharif     ,Puducherry,12.0,7,1434.5875,1185.6,3.48,0.58,2.0794415416798357,0.4574248470388754,2.5649493574615367,7.078847353824543,1.4996230464268938
Coriander,1998,Kharif     ,Puducherry,2.0,1,1434.5875,197.6,0.58,0.5,0.6931471805599453,0.4054651081081644,1.0986122886681098,5.291292751611072,0.4574248470388754
Cotton(lint),1998,Summer     ,Puducherry,453.0,372,1434.5875,44756.4,131.37,0.84,5.921578419643816,0.6097655716208943,6.118097198041348,10.709012073160517,4.885601031725679
Dry chillies,1998,Kharif     ,Puducherry,8.0,23,1434.5875,790.4,2.32,2.75,3.1780538303479458,1.3217558399823195,2.1972245773362196,6.673803528951324,1.199964782928397
Groundnut,1998,Rabi       ,Puducherry,1046.0,2062,1434.5875,103344.8,303.34,1.54,7.631916513071252,0.9321640810304452,6.953684210870537,11.545835925677467,5.718145497491968
Onion,1998,Kharif     ,Puducherry,26.0,429,1434.5875,2568.8,7.54,16.5,6.063785208687608,2.8622008809294686,3.295836866004329,7.851583353849381,2.1447610078004784
Ragi,1998,Kharif     ,Puducherry,112.0,366,1434.5875,11065.6,32.48,3.27,5.905361848054571,1.451613827240533,4.727387818712341,9.31168684212194,3.5109482456212744
Rice,1998,Kharif     ,Puducherry,4945.0,11518,1434.5875,488566.0,1434.05,2.46,9.351753124926507,1.2412685890696329,8.506334448081361,13.099231895614908,7.268954970792286
Rice,1998,Rabi       ,Puducherry,13961.0,30220,1434.5875,1379346.8,4048.69,2.555,10.316292325947678,1.2683550632552043,9.544094632530348,14.137121336723046,8.306395613961127
Rice,1998,Summer     ,Puducherry,5716.0,14863,1434.5875,564740.8,1657.64,2.55,9.606697461053619,1.2669476034873244,8.651199471263972,13.244123914525856,7.413753268451249
Sesamum,1998,Kharif     ,Puducherry,147.0,120,1434.5875,14523.6,42.63,0.806666667,4.795790545596741,0.591483526967947,4.997212273764115,9.58359904261458,3.775744987135518
Small millets,1998,Kharif     ,Puducherry,4.0,3,1434.5875,395.2,1.16,0.75,1.3862943611198906,0.5596157879354227,1.6094379124341003,5.981919134264451,0.7701082216960736
Sugarcane,1998,Kharif     ,Puducherry,2710.0,232369,1434.5875,267748.0,785.9,82.595,12.356086207847659,4.42598370968961,7.905072849498666,12.497805253475757,6.668101175540937
Tapioca,1998,Kharif     ,Puducherry,649.0,19110,1434.5875,64121.2,188.21,20.0,9.858019364488982,3.044522437723423,6.476972362889683,11.06854591680239,5.242857509343669
Arecanut,1998,Whole Year ,Assam,74457.0,55355,2354.4,7356351.6,21592.53,0.784347826,10.92154033334582,0.5790529848846315,11.217990487006878,15.811074797217165,9.980149011765041
Arhar/Tur,1998,Kharif     ,Assam,7657.0,5389,2354.4,756511.6,2220.53,0.709130435,8.592300663903043,0.5359847236318133,8.943506132037239,13.536474467722869,7.705951426673706
Banana,1998,Whole Year ,Assam,41885.0,581884,2354.4,4138238.0,12146.65,13.78826087,13.27402811268749,2.6938336815733757,10.642706921198457,15.235780892990443,9.404891014423617
Castor seed,1998,Kharif     ,Assam,1728.0,708,2354.4,170726.4,501.12,0.411428571,6.5638555265321274,0.34460236240081943,7.455298485683291,12.047823411425606,6.218839134950008
Coconut ,1998,Whole Year ,Assam,20166.0,149866000,2354.4,1992400.8,5848.14,6045.886957,18.8252521261398,8.707298866035305,9.911802884139842,14.504851403613904,8.674049920872077
Cotton(lint),1998,Kharif     ,Assam,1652.0,751,2354.4,163217.6,479.08,0.399130435,6.62273632394984,0.3358509257904635,7.410347097821024,12.002845685606225,6.173952756681257
Dry chillies,1998,Whole Year ,Assam,14724.0,9690,2354.4,1454731.2,4269.96,0.636956522,9.17895289873455,0.4928387384761154,9.597302008519787,14.190332386664714,8.359593905309435
Gram,1998,Rabi       ,Assam,3002.0,1503,2354.4,296597.6,870.58,0.460454545,7.315883504509785,0.37874771945821567,8.00736706798333,12.600134988512995,6.77030765650155
Jute,1998,Kharif     ,Assam,78702.0,687173,2354.4,7775757.6,22823.58,9.040869565,13.44034281424493,2.3066637205729092,11.273436553119883,15.866521580401846,10.035593304417638
Linseed,1998,Rabi       ,Assam,10222.0,5212,2354.4,1009933.6,2964.38,0.480909091,8.558910784768106,0.39265614987697056,9.232395362757014,13.825396134245663,7.994760465108494
Maize,1998,Kharif     ,Assam,19810.0,13965,2354.4,1957228.0,5744.9,0.608695652,9.54438108340598,0.47542369660696665,9.893992617974327,14.487040255372966,8.656241835976726
Mesta,1998,Kharif     ,Assam,5260.0,25623,2354.4,519688.0,1525.4,4.9105,10.151284691288994,1.7767304302082945,8.568076401730806,13.160985834715188,7.330667300694022
Niger seed,1998,Kharif     ,Assam,8753.0,4478,2354.4,864796.4,2538.37,0.520555556,8.4071550862073,0.4190757654487139,9.07726601775084,13.67025053882713,7.839671297751621
Onion,1998,Whole Year ,Assam,8083.0,18341,2354.4,798600.4,2344.07,2.340434783,9.81694879111889,1.2061009730675356,8.997642078523512,13.59061722667759,7.760070531181124
Other  Rabi pulses,1998,Rabi       ,Assam,116141.0,62330,2354.4,11474730.8,33680.89,0.50826087,11.040214173312895,0.41095724534077616,11.6625688593736,16.25565794108872,10.424715583171347
Potato,1998,Whole Year ,Assam,76958.0,611077,2354.4,7603450.4,22317.82,7.230434783,13.322979889580411,2.107838842333671,11.251028091492175,15.84411283374897,10.013185547714205
Rapeseed &Mustard,1998,Rabi       ,Assam,288829.0,135631,2354.4,28536305.2,83760.41,0.473478261,11.817700614848187,0.38762576977833196,12.573593558722195,17.166687736268873,11.335727679213619
Rice,1998,Autumn     ,Assam,594979.0,520605,2354.4,58783925.2,172543.91,1.055652174,13.16274879663946,0.7205931572109943,13.296283070517443,17.889379011552542,12.058412829395024
Rice,1998,Summer     ,Assam,223913.0,446114,2354.4,22122604.4,64934.77,1.685217391,13.008332045298872,0.987761689674029,12.319017328546305,16.912110512492447,11.081153906485742
Rice,1998,Winter     ,Assam,1635230.0,2288114,2354.4,161560724.0,474216.7,1.395652174,14.643238892456484,0.8736555002660168,14.30729463673746,18.900391636146324,13.069421777939619
Sesamum,1998,Kharif     ,Assam,15940.0,8210,2354.4,1574872.0,4622.6,0.485217391,9.01322999770879,0.3955611527863014,9.676649685633647,14.269685192070066,8.438928901420113
Small millets,1998,Kharif     ,Assam,10547.0,5450,2354.4,1042043.6,3058.63,0.521363636,8.603554357064281,0.4196070616258994,9.263691547473178,13.85669530268272,8.026049272602934
Sugarcane,1998,Whole Year ,Assam,30571.0,1223578,2354.4,3020414.8,8865.59,39.89304348,14.017290728640212,3.7109599625189116,10.327839836362775,14.920905061992945,9.090045559447757
Sweet potato,1998,Whole Year ,Assam,9433.0,32437,2354.4,931980.4,2735.57,3.435652174,10.387085854047635,1.4896746565852346,9.152075463844207,13.745068136387038,7.9144605903773995
Tapioca,1998,Whole Year ,Assam,2798.0,13261,2354.4,276442.4,811.42,4.445217391,9.492658081928813,1.6947376804731626,7.937017489515454,12.529761377362803,6.700017447817776
Tobacco,1998,Whole Year ,Assam,1465.0,732,2354.4,144742.0,424.85,0.569545455,6.597145701886651,0.45078605833318836,7.290292882446597,11.882715035025827,6.05408717158709
Turmeric,1998,Whole Year ,Assam,10729.0,7416,2354.4,1060025.2,3111.41,0.666956522,8.911529941736559,0.5109995218448433,9.280798835624744,13.873804182763923,8.043152624692247
Wheat,1998,Rabi       ,Assam,89591.0,90509,2354.4,8851590.8,25981.39,0.999545455,11.413215620821216,0.692919882229637,11.40302130926253,15.99610786521723,10.165174279834833
Arecanut,1998,Whole Year ,Goa,1500.0,1820,2964.9,148200.0,435.0,1.21,7.507141079727608,0.7929925155296614,7.313886831633462,11.906324739459684,6.077642243349034
Banana,1998,Whole Year ,Goa,1900.0,14400,2964.9,187720.0,551.0,7.58,9.575052927597383,2.149433913499871,7.550135342488429,12.142712096977055,6.313548046277095
Black pepper,1998,Whole Year ,Goa,250.0,70,2964.9,24700.0,72.5,0.28,4.2626798770413155,0.2468600779315258,5.5254529391317835,10.114599007626499,4.297285406218791
Cashewnut,1998,Whole Year ,Goa,52875.0,15000,2964.9,5224050.0,15333.75,0.28,9.61587214452889,0.2468600779315258,10.87570482869929,15.468783712524747,9.637876773839656
Coconut ,1998,Whole Year ,Goa,24858.0,121000000,2964.9,2455970.4,7208.82,4867.65,18.61130111182548,8.490571970255367,10.120975138994181,14.714032923230228,8.88319926464142
Groundnut,1998,Kharif     ,Goa,350.0,412,2964.9,34580.0,101.5,1.18,6.023447592961033,0.7793248768009976,5.860786223465865,10.451059677269122,4.629862798578463
Groundnut,1998,Rabi       ,Goa,1048.0,2124,2964.9,103542.4,303.92,2.03,7.661527081358517,1.1085626195212777,6.955592608396297,11.547746127467457,5.720049447120073
Other  Rabi pulses,1998,Rabi       ,Goa,8671.0,9220,2964.9,856694.8,2514.59,1.06,9.129238770539141,0.7227059828014898,9.067854723679428,13.660838175407143,7.830262647466663
Other Kharif pulses,1998,Kharif     ,Goa,1200.0,324,2964.9,118560.0,348.0,0.27,5.783825182329737,0.23901690047049992,7.0909098220799835,11.68318287504225,5.855071922202427
Ragi,1998,Kharif     ,Goa,2500.0,2476,2964.9,247000.0,725.0,0.99,7.814803429489359,0.688134638736401,7.824445930877619,12.417147664184915,6.587550014824796
Rice,1998,Kharif     ,Goa,41000.0,104249,2964.9,4050800.0,11890.0,2.54,11.554547139661048,1.264126727145683,10.62135173563291,15.214425197305053,9.38353709043758
Rice,1998,Rabi       ,Goa,15439.0,46925,2964.9,1525373.2,4477.31,3.04,10.756327171829666,1.3962446919730587,9.644716823578767,14.237750314972805,8.40700102209623
Sugarcane,1998,Whole Year ,Goa,1320.0,64000,2964.9,130416.0,382.8,48.48,11.06665398721974,3.901568547524287,7.186144304522325,11.778492288075666,5.950121583573599
Arecanut,1998,Whole Year ,Karnataka,98047.0,648365,1260.8,9687043.6,28433.63,6.232,13.382210630701374,1.9785156230898755,11.493212433660208,16.08629994250652,10.255363047523307
Arhar/Tur,1998,Kharif     ,Karnataka,475396.0,221453,1260.8,46969124.8,137864.84,0.400833333,12.307970171956333,0.33706729739457036,13.07190552341293,17.665001045950053,11.834036317358741
Bajra,1998,Kharif     ,Karnataka,415816.0,282231,1260.8,41082620.8,120586.64,0.601764706,12.550484706727644,0.47110596270290056,12.938000538611163,17.531095762799207,11.700132070460825
